Date,"Advantech Co., Ltd.",BOC Aviation Limited,EVA Airways Corporation,"Ajinomoto Co., Inc.","Yihai Kerry Arawana Holdings Co., Ltd.",ANA Holdings Inc.,CapitaLand Ascendas REIT,Agricultural Bank of China Limited,Arch Capital Group Ltd.,Admiral Group plc,Aflac Incorporated,Airbus SE,Allegro.eu SA,"Arista Networks, Inc.",Aon plc,Ares Management Corporation,Advantest Corporation,AngloGold Ashanti plc,"AvalonBay Communities, Inc.",Avery Dennison Corporation,Banco BPM S.p.A.,EQT Corporation,Holcim Ltd,InterGlobe Aviation Ltd,"Kinder Morgan, Inc.",Mediobanca Banca di Credito Finanziario S.p.A.,Poste Italiane S.p.A.,AB Sagax,Temenos AG
2023-01-16,0.0358744721491564,-0.0014814371829848794,-0.005235571449475507,0.020755188797199287,0.015549622850461908,-0.0021662076525671425,0.007299410396037764,0.0,0.0,-0.010531229025827815,0.0,-0.0130092213731261,0.011003068912132985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042085277339795724,0.0,0.016218451554715685,-0.008146784167178844,0.0,-0.002483396176951591,0.005549895334082899,0.030415386946928136,0.08924809978621351
2023-01-17,-0.024531169337904668,-0.007418363420557572,-0.0035087752028852837,0.015433610975012169,-0.006469667026028247,-0.005788637624601578,-0.007246515108320972,0.004509519000903017,0.0037641556943284193,-0.007404075552898459,-0.005628069154003823,0.008671500730254023,-0.006309172180628875,0.01130437436311138,-0.0007251845002126389,0.007744834612202434,0.04006339247369395,-0.04702322022792682,0.012868247140610745,-0.009368236704801247,-0.006253290396952882,0.01091648657393307,0.0023354198417313565,-0.008999311107582342,-0.0015917073651958713,0.0018672987542702746,-0.006336916143163895,-0.020158310099563703,0.012903156152663353
2023-01-18,0.0,-0.013452953290742808,0.0,0.015440289505428195,-0.008031193088692046,0.014010240590889955,0.010948915341377763,0.003367050516354775,-0.007500017237672352,-0.006526692456303551,-0.00773058954132666,0.01908528486933858,0.023015824575272736,-0.011178013909245221,-0.008992239355809839,-0.0012808159485327986,0.004295485601407023,-0.002263448840554627,-0.00799945464884666,-0.021859176161908245,0.0034085581963976264,-0.0437623953802615,0.0050484998673512305,0.0014414414414414267,-0.024442080800299637,-0.011182452890372119,0.004525766207146509,-0.02939018692956219,0.0012739479381078667
2023-01-19,0.0,-0.006818169604368096,0.0,-0.0258968876217629,-0.0021882842537271907,0.005383089486379999,0.007220355336721385,0.002237230554130498,-0.0020465739732757893,-0.007039111536223608,-0.016694273417979133,-0.013666301644347456,-0.08394098198421085,-0.030347807511039382,0.015505261857924557,-0.026163805264422857,0.004415006622562556,0.011343009159543893,0.00029660594695912756,-0.016589343596952077,-0.011758562837726694,0.00832069750702713,0.0011592169051057866,0.01849588524799084,0.021242070559581494,-0.01193717444740483,-0.0219127346274105,-0.035957641615129154,-0.02926207361154376
2023-01-20,0.0,0.022883318337213687,0.0,-0.0014634146341463428,-0.004605256352149478,0.022844878487477516,0.0035841994329197657,0.01004453119614368,-0.014671129232179392,-0.009924154959659481,0.005234698397146076,0.01710573734228049,-0.026930896475811594,0.03246341178224532,0.02019043338039661,0.035558824681327206,0.020054931638322282,0.014356076175310761,0.009780690199952868,0.023369595166807366,0.010047582887388273,0.0005895394390913467,0.007333153265448367,-0.010811169513842978,-0.0058668061501241375,0.015260644197999662,0.0031407825729705685,0.020023554670296484,0.007863692365253305
2023-01-23,0.0,0.0,0.0,0.01245725451880797,0.0,0.002268382457842222,0.0,0.005525001179945477,0.010726899621376296,0.00811435687199391,0.006896628022926343,0.0025227241912115783,0.03951262711258363,0.03500396512492543,0.0018132272109290248,0.012845115266898244,0.01629408900706597,-0.0022113042347113865,5.87291876019691e-05,0.007401881069036831,0.010471209006822635,0.03799711551337759,0.009578502919329823,0.010453103865068591,0.0064378584862681,0.004592890653872583,0.004800613014550592,0.019630482628186785,0.02633285581134337
2023-01-24,0.0,0.0,0.0,0.02943305186972256,0.0,0.0022631606786969183,0.0,0.0010987927793300045,0.014414710505718409,0.010416716053394337,0.0176123656099636,0.013085051068726816,-0.01540525728126807,0.021903263685338015,-0.005061455297278972,-0.013560994603203591,0.011130201726566202,-0.025266085257506954,0.016024955531727114,-0.010422150334877589,0.012694260760589993,-0.029228197663964783,0.0037950815505354285,-0.009166721992780236,-0.010128130872471552,0.006234409239159966,0.0018695258745795584,0.002642584907927459,-0.006968575543315869
2023-01-25,0.0,0.0,0.0,-0.0011717834544175965,0.0,0.002258138015382549,0.02499998775240453,0.0010977101456661753,0.011867646499640117,0.00234303400300484,0.003983572117022494,-0.005298949337805392,-0.011224487346525702,-0.0018887717326069309,-0.004378146341575295,-0.0020366476269808587,-0.002358803707699919,-0.0031831298941157327,0.001559823583704656,-0.025329076964858754,0.004348955487734507,-0.02893895160555604,0.0037807333591168835,0.003281994921512821,-0.006461892330249297,0.0059891838337351455,-0.0008294635071843803,0.0007529334945204358,-0.007017603705325115
2023-01-26,0.0,0.02759140430814866,0.0,0.002815579540121904,0.0,0.0027729715483952866,0.006968678751853252,-0.0010965064993568863,-0.0007716904924945922,0.02103801324665122,-0.0017784494852746136,0.00665897222873868,0.031991754899858726,0.02015794742296384,0.005945903074597636,0.03584178957250783,-0.023643707964043914,-0.0036496230357826454,0.000518909237355869,0.01647861996258193,0.020886348647660924,-0.003612300167284088,0.001883246626215307,0.0,0.008672208004584903,0.012728414166968571,0.00643291118111744,-0.00037618350609847084,0.017346667430069074
2023-01-27,0.0,-0.002902854304867919,0.0,-0.005147402901263476,0.0,-0.004493639898037416,0.006920357413202627,0.0021954202913321286,-0.01065637595735025,0.008241612623518968,-0.0006853391725315516,-0.03572020138002163,0.004166666666666652,0.016694892575920273,-0.0170547578435144,0.020810283587617828,-0.015606129873990238,-0.03754582406401297,0.023465300225901986,-0.0036675769529238567,0.006736545110336278,-0.005135843331294243,0.021428485655838436,-0.007206329819544832,0.002686706314754428,0.003648937462215507,0.007835301959588037,0.02295818077335099,0.030628309279508326
2023-01-30,0.03994093480580907,-0.04002920463347892,0.017605650283571972,-0.006585136406397019,-0.0015421594558404639,0.008333357429324062,0.0,-0.017524580045175098,-0.0010926589575176449,0.0004541801039834592,0.0017830598750800952,-0.009432373870948418,-0.014439816296842545,-0.017610671614294193,-0.005512042553489027,-0.020747911547911557,-0.01968012639124106,0.0047573345972315995,-0.023940895330505696,-0.00970918785057484,-0.003717474008321453,-0.023686576201760734,0.004784723471061847,-0.004918721419236882,-0.01860543327802855,0.0036356711256448904,-0.003273396726692912,-0.02796169504868562,0.0009190869197877038
2023-01-31,-0.029871942061272416,-0.0128884875193237,0.003460210795540597,0.011600378787878896,-0.013459816706298477,-0.011880210219283538,-0.01030928709786838,-0.004459433211571384,0.005625813353421494,-0.001361700033102986,0.006297797105268899,-0.005886441504881823,0.009093922046425007,0.01760336215795566,0.005363119850749776,0.022296211620160378,-0.010177099160319947,-0.004734809524071348,0.024066300138641417,0.020524579959899647,0.02661687069997276,0.016173894416601442,-0.0025640977252766595,0.019436112777444503,0.014412523497193241,-0.008251147012206972,0.004310295380915319,-0.019303554867601047,-0.005509518466182639
2023-02-01,0.01466270919081003,-0.006144404101250722,0.032758685979962676,-0.03650830798034166,0.005144173413653252,0.0013940630782762753,0.0069445774102427915,0.003359572361305352,-0.002641784089509991,0.0022726316512802214,-0.002993163456647685,0.010449335458304843,-0.013517983700699565,0.03570867917208531,0.0021966830154454,0.02012282095301554,0.06408455002475799,0.006660325585861049,0.0032686984166090394,0.01171876144189632,0.011630787726695013,-0.0318333507080395,0.00697767152679396,-0.01852423097858069,0.0038253448466034623,0.011566560489767008,0.003065568907437921,0.028946348106539954,-0.0018467820654530787
2023-02-02,0.018786046880246987,-0.013910331278170651,-0.020033406080529392,-0.04469273743016755,0.015353965667393332,-0.014442347498403896,0.013792987316033178,-0.006696584126751559,-0.044094750323143694,0.04308397456906343,-0.059770880880408606,0.014822488885364304,0.051260340856201125,0.02237203549924649,0.011334391939987976,-0.00035444069537360345,0.03295827615074587,-0.0033081768825776736,0.03640043286088912,-0.016174557568351844,-0.01724546131630067,0.00663941005113422,0.011305540443072193,0.019161685061038103,0.0043547956933600585,0.0026078472676474007,0.03810107218749792,0.08964731973591289,0.05427058998252021
2023-02-03,0.021276629871328945,-0.01567390940627822,-0.0017036138352674035,0.016272565471650235,-0.018189882225761345,0.016772591003981763,0.020408180404798637,-0.011235923126878822,-0.0014670246725628777,-0.008695711268236761,0.007111718946357426,-0.005434776859643997,0.0140006266564221,-0.011091094877556884,-0.028978252224367673,0.0047264284124437506,-0.0308816457436748,-0.047415921739924594,-0.02303525557166597,-0.039032654270601985,0.0,-0.018216202124438974,-0.010097348390772254,-0.012777440871862944,-0.009214078151547955,0.004401860310407013,-0.010794881443539017,-0.013080714856997022,-0.004094705323360204
2023-02-06,-0.0013888452628685322,-0.03105110005942413,0.005119493468246805,0.005754315736802518,-0.011830318868851775,-0.0104184613993209,-0.013333222375561338,-0.010227160307431093,0.014691538014369288,0.004824637324725156,0.0027382527868879958,-0.011782826286888426,-0.01206155121057162,-0.017202213981263648,0.013040273968222715,-0.004821667483836167,-0.033055666941558925,0.0009955917906232514,-0.008099856588318688,-0.014679655714008089,0.027297054645661678,-0.04094685241357743,-0.0007285853342716697,-0.012465987964170644,-0.00601764810663874,0.010458075164132996,0.0009920521672670546,-0.05162207289535836,-0.027900165375930985
2023-02-07,0.008344955905326579,0.007395291087103573,-0.008488936994431429,0.020149253731343242,0.005873009616388369,-0.005088637584149347,-0.01689202747427987,0.0034442356077319936,0.019465859736276236,-0.013531236857941331,0.005317801187020965,-0.029721751383736006,-0.007871512907097089,0.04024983516413694,0.006514772848488892,0.014535374649411681,0.03391225830816902,0.011934422403803602,0.005145717614629675,0.028340686743314025,0.018979912665697984,0.022681770366286713,0.004739295190332449,-0.022278015653143135,0.00605407942623537,0.002464256996607128,0.0009910689751424506,-0.008458915039314507,0.057401911743738765
2023-02-08,0.005517165141989633,0.01794461856380236,-0.0034247304478006724,-0.00024384296513046966,-0.013473992880438934,0.00793654184607151,-0.0034363033299211754,0.00457659429234325,0.012624278410988676,0.0,0.007290598956054994,0.008904697029750164,0.016515551902274606,0.011489163217576426,-0.0005938738275564903,-0.003610773994607186,0.0034387268103641677,-0.009336689592137848,0.010517009356200147,-0.0004901300873987324,-0.020023332008007655,-0.027723348791022007,-0.002902784208303588,0.007307162328140215,-0.0032824708569674232,0.00344150084390904,0.008910898071960105,0.005934678562672602,0.01142856625529931
2023-02-09,-0.013717378037401029,-0.014423118239660249,-0.0017182497661915042,-0.006341463414634152,0.008422422976987365,0.00349952832713063,-0.00381114051449738,-0.0011388401062986109,-0.0010908484386469297,0.0,-0.011779560860229688,0.0031774576422014533,-0.004778579848578768,0.00043967137360301223,-0.006977128178558556,-0.02525138277073047,-0.0007908947649403197,-0.007936383401415559,-0.006773186744135851,-0.014168042413759463,-0.0011879311705705886,0.02314662776856702,0.008005914709014128,-0.00024507401821705077,-0.012623439170488249,0.015188521258134857,0.006869509116596673,-0.009955751065679808,0.004237258267554278
2023-02-10,-0.004172428805132133,0.0016259675852836608,-0.02065399398218082,-0.0027000490918016595,0.0,-0.014821326439941496,-0.014234918026575283,-0.0022805334241120523,0.0018720948593149433,-0.02566380508277033,0.0035902297645680203,0.0007038271414241404,-0.04993596278398904,-0.0238060350006567,0.0013863886399612113,0.023506744340435093,0.013718519311697985,-0.011500124683623492,-0.0004990166571064991,0.002653158213498763,-0.012131350912098715,0.038360570339149413,-0.01046939999697949,0.001863043054907143,0.020566995177385916,-0.015443968893764648,-0.020467815957028734,0.005959108523321488,-0.016033776428919233
2023-02-13,0.0181563464150587,-0.0032466562128047327,-0.008787318176221248,-0.005906965296578859,0.02550796514663456,-0.006548613562660122,-0.007220142181350364,0.003428490753666802,0.01603858505634892,0.014532432396761052,0.0161708366873361,0.01635303644389796,0.0015161750616996539,0.020484697531469864,0.01135847147429514,-0.004452631538749419,-0.004294103287013296,-0.0020233117843556636,0.005047694444202833,0.021500446980929677,0.0016855434981890571,-0.025576118535498904,0.008391071807573036,0.0024712742002079846,0.0016341427053934154,0.016666744330730898,0.014427859069016336,-0.009996411390429505,-0.010577383727190748
2023-02-14,0.012345679012345734,-0.012215030082832312,0.023049556670122984,0.008417925229017076,-0.0019811269546301524,0.006413655946638563,0.010909074677619923,0.0011389681305924437,0.015785470906276133,-0.00492398009243189,-0.01954939907564701,0.003287259128072595,-0.005382669314004551,0.04014710819019984,-0.02796859571840682,-0.012123410780812582,-0.004573947849915494,0.0025343941899811373,-0.006126108822507859,-0.005666543597501406,-0.0060095479233172044,0.0071288441221828425,0.008683073412238729,-0.0057357641843905904,-0.004350293326365939,0.00385724186581049,-0.0004904846198727775,0.011219263288508863,0.01040161297041342
2023-02-15,-0.031165290372131005,-0.0024732025055342888,-0.012131691938130351,-0.01644979130861768,-0.008160584454059983,-0.0024782995786113426,-0.01079135102343276,-0.00341288919545657,0.025648763682779574,0.008547022632026335,0.0008667012748100333,0.026556211187400036,0.0011838270515771576,0.0004947834165685006,0.008417557616482885,-0.00333604493361106,-0.002494352324786897,-0.06572311418475674,0.005886272920385016,0.007544551577411518,-0.008464403347417493,-0.014800366307600732,0.017216801190095943,-0.024916535145017793,-0.006553600145455918,-0.015850264197615593,-0.004906715408678042,-0.022929028175315724,-0.006291160265736284
2023-02-16,0.012587412310923085,-0.004958668803176747,0.04210530243462318,0.0009985022466301174,-0.013342244707798323,-0.009228020810718052,0.007272651761101034,-0.0011415684045071872,-0.012945003680615796,-0.004906301514668088,-0.0020209354501222743,0.049387006908425235,-0.01520272828175917,0.0010598028529504866,-0.015298132581588963,-0.0017930167699516941,-0.007765253240559544,0.003787826258795146,-0.005630995190723298,-0.0192857516207684,0.017073250725816225,0.03951657388001251,-0.0014105589917685624,-0.04471188874647025,-0.005497655772220167,0.0034164152142630577,0.0088756379651862,-0.016654086747528107,0.0037410340901189443
2023-02-17,-0.016574552737071313,0.0024916898663960296,-0.013468025523669658,0.006982543640897676,0.011043625553605274,0.00017917218293095338,0.003610167426030042,-0.00228574614459387,0.010581260245170254,0.0058268256640865435,0.0034717400361061745,0.005762736262185264,-0.004116601490741889,-0.02435062906967478,6.424823282435987e-05,-0.004670958941401571,-0.006234264816397661,-0.00431265513934187,-0.004719007943287612,0.002471950739686646,0.008872778959934546,-0.013573301326430975,0.003531087629710772,-0.007932559666952166,-0.01990049515270198,-0.0024318957367578387,-0.0004886994413807466,-0.005388800015389994,-0.014048300699996297
2023-02-20,0.00842699891457599,0.00414251795432774,0.010238917140130255,0.021050024764734943,0.02652687315387836,0.0075214432581007795,0.01079135102343276,0.0,0.0,0.0004457882425310533,0.0,-0.022441610048238303,-0.007061657556224565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024720605597456147,0.0,0.010907811553506397,-0.0002390559895588673,0.0,-0.012676750882642862,-0.0034229974023675114,0.01741485927763753,-0.00930502758499796
2023-02-21,-0.005571150458958729,-0.01815182874919119,-0.02364866988883796,-0.0019403347077371347,0.0030401136095052905,-0.011197985069592464,-0.0035586820246292783,0.0034364741243715358,-0.003834194769995025,-0.0191538257772933,-0.017875188618434956,-0.0001627597770901268,-0.03902861995571638,-0.02676696131522094,-0.01801648120670385,-0.0311636156236772,-0.015349727095369636,-0.014618159736137337,-0.019021797688117847,-0.019178160019368895,-0.012917368966640419,-0.025919869591844447,-0.0013921780381170867,-0.015198605333300086,-0.02143250342083325,-0.0009876717344660113,-0.010794881443539017,-0.033853153628206956,0.05518072558082432
2023-02-22,0.0028012305221680744,-0.0403361329032591,-0.013840843182162721,-0.009963547995139765,0.026412763254580085,-0.009167729808812197,-0.014285756491409507,0.0011415684045072982,0.005773487993002702,-0.0009081383861822001,0.003375938079167806,-0.00032569932488069053,0.010469277985244885,0.005054693679778399,0.0006236498929665935,0.003850091891220764,0.005828932150510058,-0.07087915212864948,0.004094325893658768,0.019273625376479586,-0.019259325487418377,0.05059118818641384,-0.004531299438193526,-0.009875103789241835,-0.001729456545001118,-0.012160252583385711,-0.01706351471308487,-0.004724347474523882,0.0002780813401139781
2023-02-23,0.005586514977835799,-0.010507935951558078,0.0017543517236617845,0.0,-0.01075726512983588,0.0,0.0,-0.0011402667120560261,0.006476194120254908,0.001818149725706819,-0.005266267868860974,0.013520228218530272,0.028938887908751987,0.012055244013653876,-0.001279213401526924,0.014103716677396516,0.02628038622423312,0.011236052170877864,0.007078962935108679,-0.0038913586065699723,0.024169166909204565,0.0159474690747059,0.003151244284387733,0.016431874439453598,0.009238096671197571,0.0023020925036301154,0.007065028099845216,0.01661385953145511,-0.006673969229006871
2023-02-24,-0.008333366052848512,0.037168076779069636,-0.008756540078252772,0.015218458517427536,-0.018336862897803785,0.008163948860338,0.014492797061103957,-0.010273987323990541,0.0115531360599046,-0.00408346803241022,0.008382342801904752,-0.0200900761566839,-0.01388887601134181,-0.009573206618327057,-0.004959336510591439,-0.021959171851531845,0.043466808828216186,-0.01754394797605907,-0.01591411441514945,-0.0004953206677913435,-0.018682380093944073,0.06894449610484621,-0.01047117443783896,-0.006300268096514738,-0.0022881997844516055,-0.01847244915573376,-0.012226979178210251,-0.0260699957550522,-0.026315941210048988
2023-02-27,0.0,-0.02218414294902471,0.0,-0.028046421663442955,-0.010642958227094934,0.0008998708411058765,-0.010714365020148553,0.003460191013849423,0.0005782335492845458,0.010478230750726514,-0.004958387845443779,0.013941221881367483,0.01408449379940424,0.018224756459456426,-0.0012542375340159895,-0.0002494937715480372,-0.00012587636981764572,-0.0065476128760384444,-0.010057157347419077,0.0012110735552628427,0.023046118362699763,-0.03455234450542721,0.0218694887412767,-0.008201781287940135,-0.004587264290184301,0.020345789360763256,0.014204606734801839,0.02157410792557557,0.0060379789101208114
2023-02-28,0.0,-0.010471332279504031,0.0,-0.0004975124378109319,0.010098785289842427,-0.006292797424262364,0.0,-0.008045960081639825,0.01141458525314376,-0.007664483536230837,-0.0011724725462859409,0.00307343396424109,0.008854203988557519,0.00507244165392895,0.0048249104452269265,0.005988633256314824,-0.0031466332234457717,-0.0017973127819679302,-0.0041560554410096096,0.005907869421196699,0.010039153336448114,-0.010438601348028875,0.0034518605376070433,0.009956163473067603,-0.017281083498907668,0.006979186641363544,0.020408149841023127,0.009386058961418753,-0.010002825413873317
2023-03-01,-0.001400417294262768,0.03174612631203466,-0.008833894428866174,0.09308113489298164,0.010649898274704306,0.001990224114119643,0.003610167426030042,0.013904981034044361,0.013857132967132202,-0.02408003947558368,-0.0004401494448933452,-0.013707407729197318,-0.026157295505051192,-0.001009368368628638,-0.0076960828576195794,0.0012405542509823508,0.02398991918043336,0.02881136670647133,-0.024982602857494984,-0.005873084830202546,0.00024239595439512485,0.0036166582244316903,-0.0037840131593684934,-0.0068144609477907014,0.011723355810915104,-0.01267331552429718,-0.015196066528815222,-0.03215811211981445,0.01039260494654659
2023-03-02,-0.021037898886411388,-0.00769229381167047,0.008912627640526471,-0.007285974499089298,-0.003225872166124577,0.004153170063893263,0.007194266011894879,0.01714277492639371,-0.0009862721186275625,0.0013966804394245358,-0.008220911388819419,0.004741690012739497,-0.01661068429359247,-0.014289807754231276,0.00026519054530571573,0.005326149045380424,0.0030826141147188846,0.009918331373823586,0.0087985738238896,0.0024845965821322924,-0.013814854227385598,0.0018019901195924781,0.017610525470123095,0.005261199489657864,0.011587324874790639,-0.001203346358131463,-0.00049780895329532,0.006805422379482451,0.00600002557536361
2023-03-03,0.027220684480129487,0.011197271886081106,0.001766822243374211,0.02155963302752295,0.00021579275290495303,-0.0005394615095937194,-0.007142878245704809,-0.0033707074740956244,0.005641695632025767,-0.018595902729333758,0.01302533747679857,0.010252279899822359,0.03288406048841552,0.030018969027384657,0.007555055012193002,0.0241499342213245,0.009711136205843518,0.01906410614079279,0.017620151904369497,0.009693145606662679,0.010813502399036556,0.029676164959820506,0.005429229844575945,0.006339699927280673,0.010882029687242278,0.011044149630442979,0.008964259970197341,0.021073472792683567,0.019596724235118934
2023-03-06,-0.01115774202715325,-0.011073281344199049,-0.0017637060882268463,-0.0008980691513246208,0.005176916017318511,0.01187474069124117,-0.00719426601189499,0.010146639521267486,0.0056100454630414465,-0.009000488451511579,-0.0032144357535754953,-0.0020941344670604156,0.004001383856437224,0.013505894613261127,0.004143747779026263,0.007338754948415627,0.0017043996918519877,-0.01984121984707643,0.011698061183886832,-0.016145696839146684,0.02309757881923935,-0.040756962556928844,0.0006750499158587608,-0.00503982215426102,-0.0016993926035647755,0.006454875475402799,0.01826264740936323,0.0066199778385285235,0.003899664348190779
2023-03-07,0.018335806098033203,-0.0008613733689860625,0.0,-0.011011235955056153,-0.023390611593024913,0.004267437574826838,0.003623150923079743,0.002232048347833304,-0.009902295249783144,-0.0019121289259845797,-0.01700387160868988,0.000968455204610974,-0.019580614648146866,0.0020338987404169284,-0.012314559085382037,-0.01695943892660734,-0.0173796831112204,-0.023134915557274538,-0.02261019614365467,-0.014414768655891974,-0.010693920965809345,0.0,-0.00202364458695925,0.0,-0.015323612585006252,-0.005920074145708609,-0.006301695630491433,-0.01663438744551271,0.005271890296326021
2023-03-08,-0.016620562065016276,-0.005172331828598109,0.0,-0.012042717564189953,-0.00615245660903907,0.0042493039355455675,-0.01805045178873077,-0.004454342566237335,-0.009860507359807147,-0.040708799824456854,-0.014017242002513086,-0.00032242236626878196,0.0015906033046684254,0.03870650919222718,-0.0026195743363618407,0.011906360977187669,0.026345144378627117,0.0017763267388561932,0.017276789659412595,0.0023061816254361656,0.013932252393353384,-0.023975673593599756,0.0043934076320937265,0.024814791231644984,-0.001729456545001118,0.006451561939778028,-0.002926796098588813,-0.014948897984041198,-0.00027593224704502983
